title,artist,album,danceable, not_danceable, genre_cla, genre_dan, genre_hip, genre_jaz, genre_pop, genre_rhy, genre_roc, genre_spe, mood_cluster1, mood_cluster2, mood_cluster3, mood_cluster4, mood_cluster5, timbre_bright, timbre_dark, instrumental, voice, loudness,bpm
['Toothpicks'],['Versus You'],['Marathon'],3.00000096379e-14,1,0.00136280234437,0.0137019231915,0.0020254116971,0.00108859851025,0.00483570992947,0.00173253205139,0.974192023277,0.00106097280513,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.000308750866679,0.99969124794,0.91860473156,0.0813952684402,0.970605432987,119.456001282
['Morninglight'],['Nik Tyndall'],['Silvermoon'],0.253927767277,0.746072232723,0.0298088919371,0.00670544756576,0.00204709218815,0.738856434822,0.0491143763065,0.149953708053,0.0219703037292,0.00154375040438,0.0761724412441,0.044982559979,0.23009505868,0.0312189310789,0.617531001568,0.220783084631,0.779216885567,1,3.80889264573e-10,0.377990275621,153.104614258
"[""Am I the Only One (Who's Ever Felt This Way)""]",['Dixie Chicks'],['Wide Open Spaces'],0.693525910378,0.306474089622,0.00421758089215,0.00236635282636,0.00697173224762,0.00959917809814,0.497118473053,0.4458758533,0.0327417887747,0.0011090649059,0.0393550209701,0.236573800445,0.298633545637,0.33087298274,0.0945646464825,1,3.66266772467e-09,0.725541174412,0.274458795786,0.82948589325,132.090438843
"['Consign to Oblivion (A New Age Dawns, Part 3)']",['Epica'],['Consign to Oblivion'],3.00000096379e-14,1,0.0156445726752,0.260132819414,0.120822884142,0.0366807021201,0.159634515643,0.0428863540292,0.34321808815,0.0209800563753,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.01036176458,0.989638209343,0.99999922514,7.82162885571e-07,0.864578306675,90.0332183838
['We No Speak Americano (original)'],['Yolanda Be Cool & DCUP'],['We No Speak Americano'],0.999793946743,0.000206026175874,0.00443665217608,0.10221952945,0.580991268158,0.00682308338583,0.033384334296,0.259580612183,0.00236945063807,0.0101950801909,0.0929089039564,0.138055443764,0.342057734728,0.143156215549,0.283821702003,0.00620177434757,0.993798196316,0.173670440912,0.826329529285,0.964203000069,124.992477417
['Madman'],['Sean Rowe'],['Madman'],0.326391458511,0.673608541489,0.0586963370442,0.0296206586063,0.189472407103,0.0940627157688,0.0802741125226,0.503225803375,0.0207903720438,0.0238576177508,0.118130832911,0.294956713915,0.348293572664,0.153014525771,0.0856043323874,0.842370271683,0.157629743218,0.220863938332,0.779136061668,0.643969714642,127.414466858
['Intro'],['Lords of the Underground'],['Resurrection'],0.999397516251,0.000602496962529,0.0499238073826,0.0473942570388,0.281828284264,0.0609038062394,0.289560168982,0.131467238069,0.111011944711,0.0279105007648,0.0562022328377,0.065124116838,0.102966278791,0.0923503562808,0.683357000351,0.0212511494756,0.978748857975,0.0610644668341,0.938935518265,0.915102005005,178.205871582
['Blues Sketch In Clave'],['Eldar'],['Virtue'],0.624362170696,0.375637859106,0.047757063061,0.023287191987,0.0438873134553,0.32491004467,0.141283869743,0.20493914187,0.153748869896,0.0601865053177,0.0757776349783,0.0657836273313,0.280062645674,0.0503187589347,0.528057336807,0.191284358501,0.808715641499,0.950706779957,0.049293205142,0.8171890378,116.743011475
['Hide Away (alternate version)'],['Freddie King'],['Taking Care of Business (Disc 6)'],0.667594671249,0.332405328751,0.0244332738221,0.0226371195167,0.0858902037144,0.0988206490874,0.20705395937,0.451011538506,0.101395733654,0.00875753350556,0.0866287499666,0.132352411747,0.352239251137,0.179805651307,0.248973935843,0.989040672779,0.0109593067318,0.935078680515,0.0649213045835,0.881243526936,135.058959961
['Inflation Blues'],['B.B. King'],['King of the Blues (disc 4: 1975-1991)'],0.994302630424,0.00569735094905,0.0556960701942,0.0211726594716,0.174206689,0.245199412107,0.116996347904,0.305353283882,0.0393030643463,0.0420724637806,0.109858170152,0.108097441494,0.251466959715,0.0933749228716,0.437202513218,0.0321776978672,0.967822313309,0.53706151247,0.46293848753,0.528546333313,88.2696762085
['Din siste dag'],['Den Saakaldte'],['Kapittel II: Faen i Helvete'],8.61083719883e-07,0.999999165535,4.49606704933e-05,0.00240907049738,0.00214984919876,8.89530565473e-05,0.0021508007776,0.00016674445942,0.992870986462,0.000118626427138,0.0864395946264,0.0300003737211,0.110225655138,0.0681934803724,0.705140888691,0.0212096851319,0.978790342808,0.0341073125601,0.965892672539,0.965136051178,129.675689697
['Last Night'],['The Amphetameanies'],['Right Line In Nylons'],0.697597503662,0.30240252614,0.0442032441497,0.068552814424,0.160090610385,0.0595559291542,0.240064918995,0.0570526868105,0.359568834305,0.0109109748155,0.0637669637799,0.0764081403613,0.26294490695,0.170182406902,0.426697582006,0.926583409309,0.0734165757895,0.924839496613,0.0751605182886,0.841692745686,164.98828125
['The World Is Waiting for the Sunrise'],['Coleman Hawkins'],['The Genius of Coleman Hawkins'],0.727411925793,0.272588074207,0.0150257246569,0.00298332888633,0.0344575569034,0.90467274189,0.00654237344861,0.0273180119693,0.00431291619316,0.00468734418973,0.093046605587,0.352123379707,0.145884439349,0.216107144952,0.192838415504,0.986555814743,0.0134441973642,0.992814302444,0.00718568684533,0.495654851198,134.558349609
['My Skateboard!'],['The Aquabats!'],['The Fury of the Aquabats!'],3.00000096379e-14,1,0.0227113068104,0.052379399538,0.135249122977,0.0341657809913,0.511493682861,0.0565968640149,0.166921362281,0.0204824712127,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00255497824401,0.997445046902,0.999999940395,5.10333357795e-08,0.883208096027,163.390304565
"[""Isn't That So Nice (He Said)""]",['Bangguru'],['Bangguru'],0.999991118908,8.85975077836e-06,0.000428493221989,0.649678468704,0.284704267979,0.0015394956572,0.0262620281428,0.033553339541,0.00317181227729,0.00066209025681,0.0740772560239,0.0618521161377,0.216864809394,0.0457682311535,0.601437568665,0.00104016135447,0.998959839344,0.727237343788,0.27276262641,0.862961173058,162.08581543
['Spetsnaz / Paul Leni'],['port-royal'],['Flares'],0.315010309219,0.684989690781,0.189125984907,0.00923817232251,0.00819387100637,0.50867241621,0.0868140533566,0.0993003025651,0.0791485831141,0.0195066276938,0.0757963657379,0.0508035980165,0.249205216765,0.0365267768502,0.587668061256,0.77232414484,0.227675870061,0.991482198238,0.0085178297013,0.679915130138,127.107261658
['Honda Is Tortured'],['Original Soundtrack / Various Artists'],['Street Fighter (The Movie)'],0.012615387328,0.987384617329,0.754283487797,0.00560042541474,0.0147949811071,0.089887201786,0.0160760004073,0.0265197139233,0.00704438146204,0.0857937783003,0.140399798751,0.446442097425,0.113607957959,0.252297699451,0.0472524501383,0.00672552036121,0.993274450302,0.999999880791,1.24949437463e-07,0.558805763721,117.607017517
"[""05 - I'm Losing You""]",['Schenker-Pattison Summit'],['The Endless Jam'],0.236916214228,0.763083815575,0.00761619349942,0.0505549013615,0.0215935464948,0.0490752644837,0.371304690838,0.0451331585646,0.44974771142,0.0049745393917,0.0952047556639,0.0839059352875,0.135459885001,0.0875503718853,0.597879052162,0.157833829522,0.842166185379,0.80370593071,0.196294039488,0.882518529892,104.947349548
['Sins of the Father'],"[""Demon's Eye""]",['The Stranger Within'],0.0466212779284,0.953378736973,0.00246417731978,0.0420184917748,0.00699408911169,0.00479880766943,0.138870418072,0.0144064091146,0.787445604801,0.00300202704966,0.0914269462228,0.0464975684881,0.0846859440207,0.0537669248879,0.723622620106,0.0455767214298,0.954423308372,0.0361726917326,0.963827311993,0.971786797047,138.026275635
['Eine erhalten'],['Eisregen'],['Eine erhalten'],0.97480237484,0.0251976512372,0.00114578194916,0.395814090967,0.00397317996249,0.00274457572959,0.0460292361677,0.00665872218087,0.541818022728,0.00181636004709,0.109401986003,0.0916443318129,0.164448305964,0.2225612849,0.41194409132,0.710740447044,0.289259582758,0.805551469326,0.194448530674,0.975014209747,164.459091187
['Scienceless'],['Lemuria'],['The Distance Is So Big'],3.00000096379e-14,1,0.0197206474841,0.152170151472,0.264244794846,0.0448459275067,0.236032098532,0.0642912760377,0.203794211149,0.014900884591,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00186097540427,0.998139023781,0.996596097946,0.00340388109908,0.810895740986,118.125030518
['Eros (remix)'],['Ludovico Einaudi'],['Islands: Essential Einaudi'],3.00000096379e-14,1,0.011175327003,0.00994085054845,0.0112433983013,0.0062973187305,0.252486467361,0.691142916679,0.0164884850383,0.00122523319442,0.0766383036971,0.0869970172644,0.223988339305,0.0692198351026,0.543156504631,0.0601583831012,0.939841628075,0.965122103691,0.0348779149354,0.0213620681316,155.895263672
['That Line'],['Irma'],['Letter to the Lord'],0.901264548302,0.0987354367971,0.00319455214776,0.0748236253858,0.0189259499311,0.0201748497784,0.691034734249,0.133333325386,0.0559656210244,0.00254731136374,0.25260296464,0.416609972715,0.065353743732,0.191360935569,0.0740723907948,0.441576421261,0.558423578739,0.021183218807,0.97881680727,0.910686373711,90.0049972534
"['ENDLESS RAIN (LIVE VERSION, Recorded at NIPPON BUDOKAN 1990.2.4.)']",['X'],['WEEK END'],0.0427042469382,0.957295775414,0.170304194093,0.0349642150104,0.0327952466905,0.0468243546784,0.222357019782,0.201970875263,0.277863055468,0.0129210576415,0.107270941138,0.206578150392,0.284871846437,0.10353795439,0.297741085291,0.386100202799,0.613899767399,0.376196175814,0.623803853989,0.725558280945,77.7914962769
['Inuki'],['James Shimoji'],['REDLINE Original Soundtrack'],0.340348362923,0.659651637077,0.0135806836188,0.00717918947339,0.0339445918798,0.887471735477,0.0129045750946,0.0396304242313,0.001187642687,0.00410116650164,0.180594101548,0.35195338726,0.221615448594,0.208364024758,0.0374730527401,0.735839188099,0.264160782099,0.0989903658628,0.901009619236,0.51522642374,95.2111740112
['Sunday in Sevastopol'],['The Verlaines'],['Pot Boiler'],3.00000096379e-14,1,0.0190477166325,0.19799657166,0.380656808615,0.0313411802053,0.0361372679472,0.237253338099,0.0732178241014,0.0243493113667,0.0771902948618,0.0444051548839,0.227705493569,0.0306341741234,0.620064914227,0.00610277568921,0.993897199631,0.999999642372,3.36455514116e-07,0.842839062214,153.885131836
"['Just You, Just Me']",['Lester Young'],['Vol.3: 1943 The Complementary Works'],0.016692712903,0.983307301998,0.112432092428,0.00156819319818,0.00554084964097,0.762027323246,0.00777056021616,0.0949673950672,0.00457321014255,0.0111203864217,0.151791751385,0.312752783298,0.235916823149,0.262119323015,0.0374193191528,0.995666742325,0.00433324137703,0.986733853817,0.0132661554962,0.586930751801,93.0649337769
['Living Room'],['Emeralds'],['What Happened'],0.144338876009,0.855661094189,0.176305502653,0.0689238905907,0.0630825832486,0.072351500392,0.0862089172006,0.362513124943,0.136076316237,0.0345381833613,0.07714959234,0.0444200672209,0.227807804942,0.0306559987366,0.619966506958,0.000495063664857,0.99950492382,0.999999880791,1.37649209364e-07,0.183155477047,99.218711853
['Let This Party Never End'],"[""Mark 'Oh""]",['Fetenhits - Best Of 2002'],0.999993979931,6.01770079811e-06,0.000691764347721,0.967788279057,0.00111497356556,0.000740471470635,0.00734820123762,0.0036627817899,0.0180244054645,0.000629103102256,0.140221610665,0.123788654804,0.295068413019,0.0762855634093,0.36463573575,0.800280272961,0.199719727039,0.108592048287,0.891407966614,0.929864764214,139.958633423
['Ice Cream Man'],['John Brim'],['Elmore James and John Brim: Whose Muddy Shoes'],0.0774734988809,0.922526478767,0.149776756763,0.00645239232108,0.0425103977323,0.208731964231,0.123247765005,0.423214763403,0.0324642620981,0.0136017007753,0.0920141339302,0.0907161533833,0.511498868465,0.233690261841,0.072080604732,0.983746170998,0.0162538122386,0.739400625229,0.260599344969,0.764890253544,126.490905762
['Her Love Rubbed Off (home recording)'],['Carl Perkins'],['The Classic Carl Perkins (Disc 2)'],0.164854452014,0.835145533085,0.255463242531,0.00431237602606,0.0581407770514,0.517727971077,0.0211710054427,0.094383969903,0.0131609197706,0.0356397405267,0.0575900450349,0.185842990875,0.138674378395,0.354791432619,0.263101160526,0.61974298954,0.380257040262,0.838774681091,0.161225318909,0.725465536118,91.4994888306
['Andorra (alt. version)'],['Colin Blunstone'],['Sings His Greatest Hits'],0.221263960004,0.778736054897,0.00626480253413,0.00647798134014,0.0135975275189,0.0404127314687,0.38036236167,0.384721428156,0.160361394286,0.00780176185071,0.115581065416,0.27379065752,0.317508131266,0.156922504306,0.136197641492,0.955840170383,0.044159848243,0.00326852244325,0.996731460094,0.950032293797,127.933761597
['We Got The Sound'],['Scooter'],['The Fifth Chapter'],0.999998867512,1.12477312086e-06,0.00828714016825,0.362638056278,0.337049812078,0.0148194478825,0.122243441641,0.133367344737,0.0145669728518,0.00702781323344,0.0929885357618,0.0929519608617,0.0649874433875,0.12128136307,0.627790689468,0.117890387774,0.882109642029,0.16723485291,0.832765161991,0.892256379128,131.99937439
['Welt hinter Glas (radio edit)'],['Max Mutzke'],['MAX'],0.854730069637,0.145269945264,0.0105228349566,0.0382396355271,0.0400943271816,0.0251516345888,0.434520512819,0.402387529612,0.037981081754,0.0111024575308,0.108170181513,0.290708094835,0.351818025112,0.187513247132,0.0617904514074,0.953188955784,0.0468110665679,0.00223424076103,0.997765779495,0.857107639313,138.031234741
['Jacqueline'],['The Durutti Column'],['LC'],0.0182196870446,0.981780290604,0.80325448513,0.00819421838969,0.00893881823868,0.0919829979539,0.0197500884533,0.042950656265,0.00945036672056,0.0154783716425,0.0792312771082,0.617116987705,0.192017808557,0.0872504711151,0.0243834611028,0.999996006489,4.00882800022e-06,0.995455563068,0.00454446580261,0.843694508076,136.179626465
"['Act 2 - Venite, Signorina']",['Gioachino Rossini'],"['The Complete Studio Recordings 1949-1969 (Disc 39: Rossini: Il Barbiere Di Siviglia (Maria Callas, Philharmonia Orchestra And Chorus; Alceo Galliera)']",0.878702402115,0.121297568083,0.850441098213,0.00097413349431,0.0149422260001,0.0325726903975,0.00278954207897,0.0755826830864,0.00104700308293,0.0216506253928,0.0441163592041,0.216576591134,0.329814046621,0.23413720727,0.175355792046,0.900002062321,0.0999979674816,0.0208094995469,0.979190528393,0.0261604115367,109.737716675
['Last Night When We Were Young/While We Were Young'],['Nancy Marano'],['If You Could See Us Now'],0.061161480844,0.938838541508,0.170030891895,0.00333789759316,0.00856309104711,0.668736040592,0.044477045536,0.0873396545649,0.00388185493648,0.0136335445568,0.0691578686237,0.0569067150354,0.382405310869,0.0714159607887,0.420114129782,0.865926384926,0.134073600173,0.519617259502,0.480382740498,0.00442026183009,139.417877197
"['Madama Butterfly: Act I. Introduction / ""E soffito e pareti""']","['Mirella Freni, José Carreras, Etc.; Giuseppe Sinopoli: Philharmonia Orchestra, Ambrosian Opera Chorus']",['Madama Butterfly (Philharmonia Orchestra of London and Ambrosian Opera Chorus feat. conductor: Giuseppe Sinopoli)'],0.0129933394492,0.987006664276,0.913179159164,0.00107410119381,0.0040883324109,0.0565752983093,0.00449429824948,0.0158454608172,0.000945977750234,0.00379739608616,0.10390612483,0.15342310071,0.418883115053,0.258503139019,0.0652845129371,0.301093608141,0.698906362057,0.697817564011,0.302182406187,0.0108028454706,126.141662598
['Stand Up'],['Flobots'],['Fight With Tools'],3.00000096379e-14,1,0.0056232153438,0.0332527309656,0.857023715973,0.0120701491833,0.0316327996552,0.0154940187931,0.0177010204643,0.0272023789585,0.0766998752952,0.0450088866055,0.226113811135,0.0307068862021,0.621470570564,0.000606884947047,0.999393105507,0.970353364944,0.0296466406435,0.6891233325,97.9746398926
['Come Into My Life'],['Jimmy Cliff'],['This Is Reggae Music: The Golden Era 1960 to 1975'],0.771498084068,0.228501930833,0.0252326894552,0.0240367203951,0.0614275857806,0.0344677083194,0.307766199112,0.419046014547,0.110362619162,0.0176604911685,0.0794258266687,0.128271788359,0.447739392519,0.186376154423,0.158186838031,0.0926812663674,0.907318711281,0.339536786079,0.660463213921,0.884087145329,166.14755249
['Don Juan (demo version)'],['Pet Shop Boys'],['Introspective / Further Listening 1988-1989'],0.545203745365,0.454796284437,0.00748753221706,0.229521095753,0.322286337614,0.0102354213595,0.165443688631,0.0470441877842,0.211453288794,0.00652844505385,0.112427018583,0.104587584734,0.0871083661914,0.117449253798,0.578427791595,0.834618330002,0.165381684899,0.0720792785287,0.92792069912,0.963380455971,126.869758606
['Grave Desecration'],['Luftwaffe'],['Dissension'],0.44258928299,0.55741071701,0.0112642766908,0.0284930225462,0.00332085345872,0.0194761157036,0.0359180942178,0.00333544285968,0.89390450716,0.00428771134466,0.17653028667,0.160658031702,0.143201544881,0.141910612583,0.377699524164,0.0962285622954,0.903771460056,0.00110862462316,0.998891353607,0.963157832623,135.83996582
"[""Seein' Spots""]",['Precious Jules'],['Precious Jules'],0.151169091463,0.848830878735,0.168888643384,0.176696360111,0.158859923482,0.0677923932672,0.0423057228327,0.186584025621,0.169099509716,0.0297734346241,0.13002961874,0.195230603218,0.111164152622,0.101315170527,0.462260454893,0.760186493397,0.239813506603,0.125551834702,0.874448180199,0.95913541317,126.37387085
