recordingmbid	releasegroupmbid	genre1	genre2	genre3	genre4	genre5	genre6	genre7	genre8	genre9	genre10	genre11	genre12	genre13	genre14	genre15	genre16	genre17	genre18	genre19
58032ca4-16ab-48bf-821f-a2fdaf46723f	b9eebd75-e98d-470a-b1bc-bc5a12e076cb	rock	rock---metalcore																	
aeabee38-d63b-4364-b2d0-38f6e289f58a	680c3e06-e7fa-320a-91b9-7538068a421c	electronic	electronic---modern classical	rock	rock---folk rock															
7fbee0a9-2653-4b64-ae65-75f8c603e2d7	b179b560-fb48-30c3-ac22-681307a0e1d6	electronic	electronic---downtempo	electronic---house																
53b71685-b0d6-4e81-a0aa-8aa88d2be784	01019a0f-e5df-39c1-939c-e2c317b4d758	electronic	electronic---euro house	electronic---techno																
1bbccb02-ae95-42e4-ae57-03f6442b607d	702ea9d0-a6aa-3aa4-b3ba-4c6f0d7333b2	electronic	electronic---synth-pop																	
ce0ce162-6ce3-4b8d-b6a7-dc9d4a0d7407	300253f6-28c6-3bdb-8f45-ac88959e0bb8	electronic	electronic---disco	funk / soul	funk / soul---disco	funk / soul---rhythm & blues	funk / soul---soul													
f12f4111-4504-47c5-87ec-7c963ce25d33	f5aa653f-3932-433e-afe5-1f23a1e144bc	rock	rock---emo	rock---hardcore																
a322de04-a036-4551-a0b9-964be2ffb3dd	ce041f23-192e-329f-b368-a648f6c20b0d	rock	rock---mod	rock---pop rock	rock---psychedelic rock															
0a250294-84cd-497b-84b3-e158cd6a5a20	5a1d1ef1-e64d-38c8-af88-dbb73539a15a	pop	rock	rock---soft rock																
56887288-370f-45c1-a614-364c5a7258ec	512e1b7e-7f4e-4368-b556-03582057fb12	electronic	electronic---ambient	jazz	jazz---avant-garde jazz															
042c8909-f9dc-46f7-b90e-b079f82fd905	402c1de7-82fc-378f-b142-8fe62560f4d5	rock	rock---black metal	rock---goth rock	rock---symphonic rock															
feea4bf6-5854-4635-99da-323cdf693e07	b34fc7e2-7364-394d-b153-f6292061f478	folk, world, & country	folk, world, & country---bluegrass	folk, world, & country---celtic																
8effc0a5-562c-47f1-a5d0-eaafd01b9440	77befaa0-662e-3d84-ba45-c862e16dc109	hip hop	hip hop---pop rap																	
0fd16747-21b4-41f1-8ac7-35fd72658bc4	bb2c7a30-b42f-37ba-b8c1-eb23e4d65ac8	pop	rock	rock---surf																
8c6324a8-12e5-41e7-a5a7-c6819a3c3a95	e2026bb4-9373-4bee-93a2-8e09f0c1b555	electronic	electronic---dark ambient	electronic---tribal																
acd89a1f-017e-45b8-95a5-1789973c1621	446cef95-e235-3e3e-aceb-d91ed6782cda	electronic	electronic---electro	electronic---modern classical																
1b8fd6f8-2e71-4863-a38a-02753710339e	c2c38c85-c523-4273-874a-6fab91a372af	electronic	electronic---techno																	
9d3de75e-8d53-40c8-95db-ac42cedf7830	2ee778a8-285c-313e-b7c6-a9b929730f15	rock	rock---goth rock	rock---heavy metal																
5c631e84-86d9-41f1-8274-1eb3146f394c	800b2cca-58aa-389c-b2a0-ee0d8a4b2cc0	electronic	electronic---ebm	electronic---idm	electronic---industrial	electronic---trip hop														
9265d3ce-f427-4705-823b-ab122a8fd1a5	d290e61c-7206-3ba9-a8d1-d1ac2ff52983	classical	electronic	electronic---ambient	electronic---experimental	electronic---modern classical														
d5c7d629-2a61-4177-9919-394c4caf0a34	94dc948b-e221-3fba-b94c-58b873c85609	folk, world, & country																		
0b5848eb-9ad6-4f09-8e53-07ba656a1049	876a343c-9671-37c6-8ca2-8716c2cf5e05	rock	rock---nu metal																	
260377ae-3608-4d2e-a317-3059e7c21315	d1968208-beff-3ede-92bb-b704fdc8f07d	rock	rock---hard rock																	
5432dc54-3105-40e2-8201-77466ac9895f	d01484b8-a005-3575-bafe-7263d6e86837	jazz	jazz---jazz-rock	rock	rock---avantgarde	rock---blues rock	rock---parody													
55735193-baec-45a4-9ae6-23a8fba7787f	020349dd-b163-49b6-868f-d74c63275a15	classical	classical---contemporary	folk, world, & country	folk, world, & country---folk	rock	rock---indie rock	rock---post rock												
06a5c329-8a6d-45b6-bb52-296d6b4fa46b	2c6eacdb-a2d8-483e-b150-211798b6c217	pop	rock	rock---acoustic																
bb7bcf6c-bd16-4420-a500-cda353ebc504	fa53e412-e21c-3d80-9e87-e9978caf6980	rock	rock---heavy metal																	
8de734d8-1190-40e6-a0a7-d3c97dda6b04	9e1f86cd-66da-354f-9386-b997711f7c9e	folk, world, & country	folk, world, & country---country																	
2b8a54c0-1e21-4461-b0ec-a7b88d1645e3	5ec162e7-770b-3012-bf11-fef0c89da90a	electronic	electronic---acid	electronic---ambient																
83cd90c7-f858-4c85-a72c-6412e25aae00	3ed98a84-6d44-3f12-8577-e868546367b6	jazz	jazz---latin jazz	latin																
72c039fe-56dd-434d-922c-627f331c0bf8	7a72fd5f-77bb-4690-a42e-0545ade0809f	folk, world, & country	folk, world, & country---folk	rock	rock---post rock															
11a5ae48-66a4-44f7-87c5-08027dff85dd	d4ffe548-cf64-407e-a77a-ecb2a09eba08	electronic	electronic---trance																	
946befeb-a44c-429b-b008-1930185ea374	aeee65d8-459e-39ca-a892-36d44d25be58	folk, world, & country	folk, world, & country---celtic																	
9bdc9441-0d0c-443b-84b9-35e6569030f0	a3a81524-b7e9-3ba2-8016-c9e1e49e98b9	jazz	jazz---swing																	
7fdcf5dc-aaac-4644-bf75-68ef0e1ca9e1	d3e0c58d-d221-3ec1-94fd-37748e5e13f4	jazz	jazz---contemporary jazz	stage & screen	stage & screen---theme															
ae04fac8-50a5-4ceb-ae19-90d565011f1f	9439429f-1c78-3cf5-99cb-d1b86ed6ff02	rock	rock---indie rock																	
f97f8a0e-b77d-4019-93a8-5dea2041d68c	2cbed1dd-d172-4a01-bf43-d7d569b370e3	reggae	rock	rock---punk																
9d24b89b-5a82-4780-b784-7a5f073e452d	3a8f2859-693b-35b4-af89-d43ab1f1ae41	electronic	electronic---leftfield	rock	rock---indie rock															
12d99b09-7c56-46ec-b70c-ce2476440320	5a7908f5-40fa-48df-93d5-0dea1efa07e2	jazz	jazz---contemporary jazz																	
0d6a355e-8d59-4d75-ae17-ca144d5f7069	5dff9ff4-be99-4cc5-9dd6-e5dff9875002	classical	electronic	electronic---breakbeat	electronic---drum n bass	electronic---dubstep	electronic---experimental	electronic---idm	electronic---leftfield	electronic---modern classical	electronic---rhythmic noise	stage & screen	stage & screen---score							
373c29bf-d586-4e3c-a68c-c9298a7fac94	db70e756-07c3-4c92-90b4-9429c5804e2e	folk, world, & country																		
9051ece1-c3b2-43b8-9a23-f460c172202d	d6767f78-166e-3d0d-a936-6ef8f2876599	rock	rock---alternative rock	rock---folk rock																
70d66136-56b6-43d9-a46f-b7a74718ada9	b2926d7a-b92d-41f9-9c1e-3cc24cb01ca4	electronic	electronic---ambient	electronic---drone	non-music															
2f53c7fe-6f50-4594-be9d-f900fdf9640c	e4f949b7-0a92-343e-b25e-658e8ad952b0	rock	rock---classic rock	rock---prog rock																
58039128-9226-4dcf-a940-f96480a66f7f	3e942bd9-25a9-444a-b1ca-d6c4fe3705fe	hip hop	rock																	
d173bb6c-6daa-463c-9f48-5d301835bdcb	f2c10017-ead9-47a4-8ef1-928cff3ac1ec	pop	rock	stage & screen	stage & screen---soundtrack															
6e6213f1-022b-4659-8908-aab7f16110f5	8ebd1691-ee3b-366e-aaa2-ddc148609d64	electronic	electronic---ambient	electronic---disco	electronic---downtempo	funk / soul	funk / soul---disco	funk / soul---funk												
a09946bb-b866-40a0-b584-180906805a4d	bcfa7a45-ccad-37de-b54e-9d0fb83f9a40	rock	rock---goth rock	rock---heavy metal																
340a6573-2b42-4268-8bee-a40164d043c6	9f8f6526-c6a4-3a44-873f-e974ec737d12	electronic	electronic---big beat	electronic---breakbeat	hip hop															
2d168d9d-2bc9-4e90-b51c-e7184d808cd8	6d181f01-2311-4081-b670-f00437b565e1	classical	classical---modern	folk, world, & country																
32c7aa38-1ed7-4748-bda5-afc43977257f	4d45297f-ac11-3877-b450-d0eb16943e4c	classical	classical---romantic																	
ad2b8255-71ab-4a53-861f-a7c28eb61659	49a73151-ba88-4eeb-bdf3-a264b57b9a27	pop	rock	rock---alternative rock	rock---indie rock															
ddc99483-ea57-4308-b23f-0f547642793f	706e5ae0-86ed-3856-9052-b6a165d6eb69	rock	rock---death metal																	
d4af029f-1b0e-4837-875c-585b628bfbb6	697f3b7d-669e-4401-aea6-7b95b1436032	rock	rock---black metal																	
b302f4e0-1018-40db-808c-66ff1c243005	0afd53dd-e230-491d-8441-a818945ceb18	pop																		
e97ad582-cbd0-403a-a0fb-067b863bfa9e	d3392abd-496b-41db-8d2b-030113e7c708	rock	rock---post rock																	
707cb996-e428-421c-86da-056903864a0c	58603e5f-b53a-3aac-bb62-a0ba17dc13a7	reggae	reggae---reggae																	
f79264aa-ffa9-40a2-90d0-a1d13e509935	f09ac1c4-c7e6-4b86-997a-b7a7a97556f9	electronic	electronic---acid	electronic---tech house																
096efdef-4dcb-4b26-9c22-819943eea715	638a007a-8423-40d6-a97c-f819d320d33c	electronic	electronic---drum n bass	electronic---electro	electronic---tech house	electronic---techno														
4b9ab21f-795e-411d-bd5b-6048e036e4f2	89256116-2d5b-3d0a-aac6-04ad805aaca7	rock	rock---death metal	rock---hardcore	rock---heavy metal															
c6b6a26f-a965-4975-b214-38453b5cc040	1d067c5b-2cff-3a3d-ab12-55e89b3bad10	electronic	electronic---ambient	electronic---downtempo																
cf0ee54c-c5c2-47c4-9697-cee6cc937888	deca815f-b552-464d-9a0f-de38bdec1314	stage & screen	stage & screen---soundtrack																	
f057be2f-5b54-47fb-86a3-e7569a41b409	26e2e2c5-be8f-3588-b845-9379c96b4630	rock	rock---folk rock																	
cd5c5420-4a0a-4289-bbf1-9193f73324d0	627c4ad0-8fc6-33a0-b545-fa3d426dbce6	rock	rock---pop rock																	
3ecdbdf3-c81a-4946-9eeb-f855213c57a5	7af2b60a-43c1-3e7e-bef0-ed1dab18ed21	electronic	electronic---deep house	electronic---house	electronic---synth-pop															
a66c1310-37c1-44dd-a979-925f22e1c829	81bf6e7a-74ee-3a4e-a3f2-4295db8e0f77	folk, world, & country	folk, world, & country---country	pop	rock	rock---country rock	rock---rock & roll	rock---rockabilly												
d1a8ae1a-2b7e-47f9-b31a-13f6f6505805	ae195cb1-e92e-3f7c-84dc-4e300d46ffba	rock	rock---funk metal	rock---punk																
7f95c5c3-87b1-44b0-8ec9-c717dc75bb35	06bfd53e-27a6-4327-9293-2385d9fd1cb0	folk, world, & country	folk, world, & country---folk																	
98c21d28-fac5-4f67-8bed-6266c64afcb6	e72d0103-9e58-4cb9-9ad9-7549fa8e11d1	hip hop																		
5724c362-e156-4aa9-a448-b0304ff4262d	907a12fc-72d9-4ad8-9295-ad85b2d835ca	rock	rock---arena rock	rock---hard rock																
ac948fc2-618b-4bfa-95a7-1f7b04019c32	77a5cf6b-016a-4233-854d-7a95b39c73ef	electronic	electronic---synth-pop	pop																
c61a05fa-fc6f-4275-8144-7db56005d383	b93393cb-08e0-387b-a5a6-57b53c43bb2c	rock	rock---heavy metal																	
bfd56d95-f5d1-4883-9562-67fc64d836a2	ed25b54a-8287-375f-ae31-42c69785cec8	funk / soul	funk / soul---bayou funk	funk / soul---soul																
fb7c593e-7b1e-4693-847d-7622db105566	6b1b7fc0-70d2-3fc1-9dbd-1c57d0e5332c	electronic	electronic---electro	electronic---experimental	electronic---industrial															
846292a8-d365-461d-af9e-50fe4999804d	4c588d26-9251-3484-8250-eb3a9299c8b0	electronic	electronic---experimental	jazz	jazz---free improvisation															
18ff910d-258e-43c7-ae3d-6a0af5d900a6	66fba264-121a-3736-aac7-570d6c61bfd9	electronic	electronic---house	funk / soul	funk / soul---soul	pop	pop---vocal													
313cf725-c6e9-4d11-b3fc-b3bf43866aa5	e0c39e33-6463-44d2-b22f-a9396b7b20a9	funk / soul	jazz																	
194a099e-7daf-4b53-bb9e-abcb43b2d2c6	3374df25-5350-49b5-b7e9-7cd024cd2d6a	pop																		
0d92d97c-5b57-4100-ae3f-5948025e8fc9	a2468df7-67ee-3baf-bc96-1a4c1d3eef3f	rock	rock---alternative rock																	
19a08a33-96bd-4f90-975f-c4b0b6812a6d	f0d042e6-6f09-4860-ae7c-d6c70cd613db	rock	rock---garage rock																	
762a9338-214f-4e72-8ad2-ba66f74000af	d2762c7d-4e3d-3ee5-9d49-3e2c701bca7f	electronic	electronic---industrial	rock	rock---heavy metal	rock---industrial														
63d38ba8-de59-4de7-9cd9-822e913e958f	21e36065-8bb1-4075-adaf-930a3df304e5	electronic	electronic---ambient	electronic---house	electronic---juke	electronic---vaporwave														
e53f44e4-744d-4f02-8701-9868a97e5b70	1eb246bc-ef7a-3922-a9e2-d07ad4c4b361	rock	rock---experimental	rock---folk rock																
7e68cb66-569d-4348-bd17-7c82362579d3	d3c38a91-7b5c-30a1-b995-16221fae0a73	hip hop	hip hop---pop rap	latin	latin---salsa	pop	reggae	reggae---reggae	reggae---ska	rock	rock---alternative rock	rock---punk								
8aab1d2e-4a91-4f1b-8102-45fd525c894f	93181a2a-e241-3856-be77-e3c6885884f6	rock	rock---blues rock	rock---psychedelic rock	rock---rock & roll															
aaf13cd9-1b0d-49bd-93f0-f2433f22dd76	e5928a46-02aa-3b2b-bd24-1730a15c91f4	rock	rock---hard rock	rock---heavy metal																
85306eed-994e-4644-a617-8dcb7a4208d1	668ef0fb-8097-3e9f-85ed-0cab75f453cf	jazz	jazz---latin jazz	jazz---smooth jazz	jazz---soul-jazz															
12556bcc-64e3-4acf-8b19-2ac735721ab2	a11872b4-dd25-3d2f-a29c-b64cf72391db	rock	rock---punk																	
ed92df6d-1710-4fea-b328-e2aeb3c9eeeb	9fa88fbf-5450-4585-b60d-43a538fa3ea8	rock	rock---psychobilly																	
5dc172b5-bb3a-47ff-a51c-c2c4adb37c81	aee7917d-35e0-3e71-aabf-8b8c45375302	rock	rock---psychobilly																	
03a8369b-64dc-4f1b-89c3-c25a89bbacb1	4c87cb41-a35e-4b67-a2e4-652ac7c4aaed	electronic	electronic---glitch	electronic---idm	electronic---minimal															
fbfa14c7-3940-4373-9db1-0c71dfd2377b	8d73e9b7-6850-48e0-9476-db4cffbc372a	electronic	electronic---house	electronic---techno	electronic---trance															
2f938885-94ad-4b11-b251-f18c3a2a5fa9	bf671d21-7e75-498a-80cd-1a83456a897f	electronic	electronic---dubstep																	
d42ba47d-f134-4bcd-b208-595df83eb0e5	061776ca-1f9c-33e9-8ecf-065e29da8a59	electronic	electronic---synth-pop	pop	pop---ballad	pop---chanson	reggae	reggae---reggae	rock	rock---folk rock	rock---lounge	rock---pop rock								
f2edefa7-d1df-4c98-9892-583053ba1154	e72d0103-9e58-4cb9-9ad9-7549fa8e11d1	hip hop																		
13c92672-3cfc-455e-b577-a83f81f094fb	00e181ea-445d-3b68-b027-e907e0372953	hip hop																		
a780d10c-d7c0-42d1-b1bd-f07fea3ade64	9e8d20a2-912d-3697-b485-22d3fc9f0e1f	rock	rock---funk metal	rock---hardcore	rock---punk															
d69fc53c-8f65-4fbd-81a3-2d6f56f4d6b1	f9f35cb3-1f7b-35f3-94ce-2f13268612b3	blues	blues---chicago blues	funk / soul	funk / soul---funk															
